Unnamed: 0,SARSA,SARSA Lambda,Q-learning
5572,-403.27,-390.26,-374.02
5573,-402.55,-389.99,-374.02
5574,-403.45,-390.62,-374.83
5575,-402.82,-390.89,-374.92
5576,-402.4,-389.81,-375.1
5577,-401.86,-389.72,-375.01
5578,-401.86,-387.58,-374.38
5579,-402.4,-387.31,-374.83
5580,-403.03,-387.31,-375.37
5581,-403.57,-387.67,-375.46
5582,-403.93,-388.66,-375.91
5583,-403.84,-389.29,-375.73
5584,-403.57,-392.82,-375.82
5585,-403.84,-392.28,-376.63
5586,-403.21,-392.91,-375.55
5587,-399.59,-392.55,-379.96
5588,-398.96,-393.0,-379.78
5589,-398.6,-389.51,-375.85
5590,-398.24,-388.88,-374.41
5591,-398.78,-388.07,-376.31
5592,-398.87,-389.06,-376.58
5593,-398.24,-389.51,-378.59
5594,-397.88,-388.34,-378.14
5595,-398.15,-387.24,-378.05
5596,-397.61,-389.32,-378.86
5597,-397.52,-389.14,-378.59
5598,-398.33,-388.6,-376.85
5599,-398.6,-389.14,-376.04
5600,-398.69,-388.15,-375.23
5601,-399.05,-388.15,-374.42
5602,-399.23,-388.24,-374.51
5603,-398.69,-388.96,-374.33
5604,-399.59,-388.6,-374.33
5605,-398.73,-388.87,-375.32
5606,-398.73,-388.78,-377.2
5607,-399.36,-389.23,-377.65
5608,-398.82,-388.96,-378.73
5609,-399.18,-388.33,-378.82
5610,-398.82,-388.06,-378.1
5611,-399.09,-388.42,-377.29
5612,-398.91,-388.42,-377.2
5613,-398.37,-386.88,-376.57
5614,-396.66,-386.07,-376.93
5615,-395.4,-385.98,-379.83
5616,-394.8,-385.98,-378.7
5617,-394.44,-386.52,-378.79
5618,-394.71,-385.98,-378.52
5619,-394.98,-386.34,-378.54
5620,-393.36,-389.65,-378.63
5621,-393.72,-385.83,-378.27
5622,-393.9,-385.92,-375.84
5623,-394.71,-385.56,-374.14
5624,-394.35,-385.38,-373.78
5625,-396.4,-384.84,-373.78
5626,-396.4,-384.75,-373.24
5627,-396.04,-384.39,-373.15
5628,-395.5,-385.11,-372.97
5629,-394.33,-385.02,-371.84
5630,-394.33,-385.38,-371.57
5631,-394.42,-384.39,-372.02
5632,-394.6,-384.48,-370.94
5633,-394.15,-383.85,-370.94
5634,-394.42,-383.13,-370.94
5635,-394.34,-383.04,-369.74
5636,-394.79,-383.85,-369.74
5637,-394.88,-385.78,-369.56
5638,-394.88,-386.32,-369.38
5639,-390.9,-386.86,-369.83
5640,-390.87,-385.96,-370.73
5641,-391.41,-386.32,-370.55
5642,-389.79,-386.5,-371.18
5643,-389.34,-386.5,-371.9
5644,-389.07,-386.86,-371.45
5645,-388.8,-386.68,-371.36
5646,-390.34,-387.22,-371.18
5647,-389.44,-386.12,-370.37
5648,-388.9,-386.21,-369.38
5649,-389.71,-386.03,-369.11
5650,-389.89,-384.5,-369.47
5651,-390.7,-384.14,-370.85
5652,-390.07,-384.5,-372.03
5653,-390.16,-384.3,-371.85
5654,-390.43,-383.04,-371.67
5655,-390.34,-382.41,-368.45
5656,-390.7,-383.13,-368.18
5657,-391.33,-383.13,-368.63
5658,-391.87,-383.58,-368.43
5659,-391.24,-383.04,-368.52
5660,-390.97,-382.68,-369.15
5661,-391.15,-383.28,-368.34
5662,-391.06,-382.92,-368.97
5663,-391.24,-383.28,-372.67
5664,-391.6,-383.64,-372.31
5665,-391.87,-383.19,-371.86
5666,-395.16,-383.37,-372.22
5667,-393.99,-383.55,-375.94
5668,-394.08,-383.73,-374.33
5669,-394.22,-382.83,-374.87
5670,-394.58,-379.92,-374.33
5671,-393.5,-377.76,-375.14
5672,-393.23,-381.59,-376.04
5673,-393.59,-381.14,-376.31
5674,-393.14,-381.77,-376.58
5675,-393.14,-381.41,-375.77
5676,-394.19,-381.32,-375.32
5677,-393.65,-381.14,-374.87
5678,-393.92,-382.65,-375.5
5679,-393.56,-382.02,-373.83
5680,-392.66,-381.57,-373.11
5681,-391.85,-382.47,-372.93
5682,-392.12,-381.75,-373.11
5683,-392.03,-381.21,-373.29
5684,-391.4,-381.21,-372.93
5685,-390.68,-381.75,-372.93
5686,-391.31,-380.85,-372.66
5687,-394.57,-381.21,-371.58
5688,-395.02,-381.84,-371.49
5689,-394.75,-385.87,-375.69
5690,-394.48,-385.96,-376.05
5691,-394.48,-385.78,-372.35
5692,-394.57,-385.42,-372.62
5693,-394.21,-384.61,-372.08
5694,-394.48,-384.79,-373.34
5695,-393.31,-385.8,-372.89
5696,-394.21,-385.53,-371.9
5697,-394.57,-384.72,-372.17
5698,-393.76,-383.49,-373.55
5699,-393.04,-383.22,-374.09
5700,-393.13,-383.67,-374.27
5701,-392.5,-384.03,-374.81
5702,-391.96,-383.76,-374.72
5703,-391.78,-383.4,-374.81
5704,-391.24,-384.3,-374.99
5705,-391.38,-383.76,-374.27
5706,-391.02,-383.85,-375.44
5707,-391.02,-383.76,-375.26
5708,-391.47,-383.13,-374.05
5709,-390.48,-383.13,-373.96
5710,-390.39,-381.96,-373.21
5711,-390.75,-381.6,-373.3
5712,-390.57,-382.5,-372.94
5713,-390.66,-385.41,-373.12
5714,-391.47,-385.5,-372.04
5715,-391.56,-384.24,-371.5
5716,-390.06,-384.87,-372.54
5717,-390.6,-385.23,-372.72
5718,-390.6,-385.77,-373.08
5719,-390.51,-384.96,-376.07
5720,-391.86,-384.6,-376.52
5721,-391.5,-387.97,-375.53
5722,-391.68,-388.24,-377.51
5723,-391.14,-390.04,-378.76
5724,-391.23,-388.93,-378.21
5725,-391.95,-386.06,-378.3
5726,-392.22,-386.24,-378.3
5727,-390.4,-387.14,-378.39
5728,-390.49,-387.32,-378.03
5729,-391.93,-387.77,-379.52
5730,-391.39,-384.46,-379.43
5731,-391.57,-384.55,-379.88
5732,-391.12,-383.92,-378.67
5733,-391.84,-384.01,-378.67
5734,-391.21,-384.28,-378.85
5735,-390.94,-383.83,-381.09
5736,-390.49,-383.38,-381.45
5737,-390.58,-383.56,-381.27
5738,-389.86,-382.93,-381.0
5739,-391.28,-382.48,-380.37
5740,-391.13,-382.66,-379.91
5741,-390.95,-382.84,-379.19
5742,-391.76,-382.93,-378.74
5743,-391.94,-383.56,-375.5
5744,-391.76,-383.92,-375.23
5745,-391.94,-383.83,-374.03
5746,-392.21,-384.82,-373.49
5747,-391.76,-386.28,-373.4
5748,-390.02,-386.37,-374.39
5749,-389.75,-383.14,-374.12
5750,-389.39,-383.32,-374.21
5751,-389.48,-383.5,-374.93
5752,-390.02,-382.78,-375.56
5753,-390.74,-382.71,-375.02
5754,-390.74,-383.16,-374.57
5755,-390.11,-383.88,-378.06
5756,-390.29,-383.34,-377.79
5757,-390.56,-383.43,-377.07
5758,-389.66,-383.43,-376.91
5759,-387.19,-384.15,-376.91
5760,-385.42,-384.6,-376.91
5761,-385.06,-384.33,-376.73
5762,-386.05,-385.23,-376.82
5763,-384.13,-385.32,-375.67
5764,-384.22,-383.93,-374.95
5765,-382.38,-384.74,-375.04
5766,-382.2,-384.29,-374.95
5767,-383.01,-384.02,-373.78
5768,-383.82,-383.57,-374.85
5769,-386.34,-383.84,-374.67
5770,-385.35,-383.77,-374.04
5771,-386.07,-385.75,-374.31
5772,-386.52,-384.85,-373.95
5773,-385.98,-385.75,-373.23
5774,-385.44,-384.94,-371.17
5775,-385.17,-384.85,-370.54
5776,-384.99,-385.3,-371.08
5777,-385.53,-385.3,-371.53
5778,-385.35,-386.29,-372.25
5779,-386.16,-386.2,-373.56
5780,-387.24,-386.2,-374.28
5781,-386.9,-385.28,-372.34
5782,-386.36,-386.09,-368.8
5783,-386.45,-387.26,-369.34
5784,-386.18,-386.63,-368.62
5785,-386.72,-386.63,-367.99
5786,-386.36,-386.9,-368.35
5787,-385.82,-387.26,-368.98
5788,-385.46,-387.44,-368.26
5789,-386.36,-386.99,-366.55
5790,-387.26,-384.06,-367.09
5791,-386.99,-384.33,-370.88
5792,-386.36,-384.96,-370.34
5793,-386.9,-385.41,-371.42
5794,-386.72,-384.87,-370.7
5795,-387.71,-384.33,-370.43
5796,-386.36,-383.7,-369.55
5797,-386.0,-384.96,-369.1
5798,-385.73,-387.09,-369.19
5799,-385.82,-387.27,-368.29
5800,-385.91,-387.99,-369.01
5801,-385.73,-387.09,-368.92
5802,-386.0,-387.18,-367.75
5803,-386.54,-386.73,-366.76
5804,-385.91,-386.28,-365.95
5805,-386.09,-386.46,-365.68
5806,-386.81,-385.92,-361.89
5807,-386.18,-386.46,-361.98
5808,-385.73,-387.27,-362.38
5809,-386.9,-387.0,-359.53
5810,-387.44,-387.63,-360.82
5811,-386.63,-387.89,-360.55
5812,-386.27,-386.9,-361.09
5813,-386.9,-386.54,-360.82
5814,-386.72,-386.81,-361.54
5815,-387.71,-387.17,-361.9
5816,-389.12,-387.62,-361.9
5817,-387.86,-386.9,-360.91
5818,-388.13,-387.08,-360.73
5819,-388.13,-387.71,-359.65
5820,-387.14,-387.71,-358.24
5821,-386.06,-388.25,-358.69
5822,-385.07,-387.62,-359.14
5823,-385.97,-386.72,-358.51
5824,-385.7,-388.1,-358.79
5825,-384.98,-390.79,-358.7
5826,-384.89,-390.25,-357.8
5827,-387.07,-389.8,-358.16
5828,-386.44,-388.81,-358.25
5829,-386.35,-387.91,-357.8
5830,-386.62,-390.38,-358.07
5831,-386.08,-390.2,-357.17
5832,-386.62,-389.75,-358.65
5833,-385.99,-389.66,-358.38
5834,-386.71,-389.48,-358.56
5835,-386.71,-389.03,-358.83
5836,-386.44,-389.57,-358.65
5837,-386.71,-390.2,-358.47
5838,-386.71,-390.2,-358.02
5839,-389.36,-389.48,-358.29
5840,-389.54,-389.75,-358.75
5841,-389.0,-388.94,-359.38
5842,-389.63,-388.22,-359.11
5843,-389.54,-387.5,-361.45
5844,-389.72,-387.23,-359.69
5845,-389.54,-387.41,-360.89
5846,-388.82,-387.05,-360.98
5847,-388.91,-386.87,-361.25
5848,-390.83,-387.23,-360.26
5849,-390.47,-389.92,-360.53
5850,-391.01,-389.83,-360.53
5851,-390.65,-389.29,-360.35
5852,-390.56,-389.92,-359.81
5853,-389.57,-390.73,-357.32
5854,-389.66,-391.09,-355.3
5855,-389.48,-390.82,-354.67
5856,-388.67,-390.91,-353.57
5857,-388.67,-390.91,-354.29
5858,-389.24,-390.91,-354.83
5859,-392.25,-391.54,-354.56
5860,-393.39,-390.73,-354.47
5861,-393.57,-390.37,-354.29
5862,-392.67,-389.11,-354.74
5863,-394.05,-388.66,-355.98
5864,-393.15,-389.6,-356.34
5865,-394.45,-388.61,-357.42
5866,-394.36,-389.15,-356.7
5867,-393.55,-386.91,-356.79
5868,-392.56,-387.09,-358.32
5869,-392.92,-387.45,-358.86
5870,-394.18,-389.8,-359.22
5871,-393.55,-389.98,-358.86
5872,-393.73,-389.98,-358.77
5873,-394.18,-389.71,-356.44
5874,-394.36,-390.07,-357.6
5875,-394.81,-391.06,-357.91
5876,-394.81,-390.7,-357.28
5877,-394.18,-391.87,-357.73
5878,-394.09,-390.97,-355.02
5879,-392.74,-391.87,-355.02
5880,-392.92,-392.14,-354.75
5881,-393.71,-388.97,-355.28
5882,-393.53,-388.88,-358.64
5883,-390.46,-388.52,-358.37
5884,-391.09,-388.52,-358.19
5885,-390.46,-388.07,-358.1
5886,-391.45,-387.98,-358.46
5887,-392.62,-387.71,-358.37
5888,-392.44,-384.01,-358.82
5889,-392.26,-383.56,-359.72
5890,-391.18,-386.67,-359.81
5891,-391.36,-387.03,-359.09
5892,-391.36,-386.94,-359.0
5893,-390.82,-386.58,-358.28
5894,-390.19,-387.12,-357.92
5895,-390.55,-387.03,-358.19
5896,-390.46,-387.3,-359.34
5897,-390.55,-385.86,-359.79
5898,-391.63,-386.31,-358.8
5899,-392.26,-385.86,-359.25
5900,-390.11,-384.69,-358.35
5901,-390.2,-385.23,-358.62
5902,-389.66,-384.69,-359.52
5903,-389.21,-384.24,-359.7
5904,-389.39,-384.42,-360.24
5905,-389.84,-383.97,-360.6
5906,-388.76,-383.7,-364.21
5907,-389.12,-383.07,-363.76
5908,-389.57,-382.71,-362.28
5909,-389.12,-382.8,-366.3
5910,-388.85,-382.53,-366.21
5911,-389.3,-383.17,-366.48
5912,-389.57,-383.17,-366.3
5913,-389.3,-382.72,-364.2
5914,-389.3,-382.63,-363.66
5915,-389.3,-382.54,-362.06
5916,-389.39,-380.03,-358.53
5917,-389.21,-380.75,-358.71
5918,-388.49,-380.39,-359.7
5919,-388.49,-379.85,-357.08
5920,-388.58,-379.94,-358.13
5921,-389.03,-380.03,-357.68
5922,-388.76,-380.3,-358.13
5923,-388.31,-381.02,-359.21
5924,-385.87,-380.75,-359.57
5925,-385.42,-381.38,-360.29
5926,-385.6,-381.65,-360.92
5927,-385.96,-381.74,-360.92
5928,-385.49,-382.64,-361.82
5929,-384.77,-383.0,-362.36
5930,-384.32,-383.21,-361.64
5931,-383.6,-383.57,-361.82
5932,-382.61,-384.11,-361.73
5933,-383.33,-385.55,-361.55
5934,-383.6,-386.0,-360.83
5935,-383.2,-386.09,-358.48
5936,-383.47,-386.27,-358.48
5937,-383.02,-385.01,-358.66
5938,-383.2,-384.59,-360.37
5939,-383.74,-385.58,-360.1
5940,-383.65,-385.4,-360.19
5941,-384.19,-385.49,-360.19
5942,-383.02,-385.85,-360.19
5943,-383.02,-386.66,-361.45
5944,-383.29,-387.02,-363.48
5945,-382.84,-387.38,-362.67
5946,-383.2,-387.92,-362.58
5947,-383.83,-387.61,-363.21
5948,-383.65,-386.71,-363.75
5949,-384.28,-386.17,-363.48
5950,-383.65,-386.17,-361.42
5951,-384.37,-386.17,-358.87
5952,-384.01,-385.63,-359.5
5953,-381.55,-385.36,-361.9
5954,-380.74,-384.91,-364.1
5955,-380.38,-384.37,-364.91
5956,-380.65,-382.09,-365.83
5957,-379.57,-381.01,-364.93
5958,-379.81,-381.19,-363.94
5959,-379.0,-380.02,-363.94
5960,-379.0,-380.65,-364.3
5961,-378.28,-380.56,-364.21
5962,-377.92,-381.01,-363.94
5963,-378.37,-381.37,-363.15
5964,-379.45,-381.64,-363.42
5965,-379.09,-381.73,-362.34
5966,-378.46,-381.91,-362.61
5967,-378.28,-381.74,-363.6
5968,-378.55,-381.65,-361.51
5969,-378.37,-381.29,-360.79
5970,-377.56,-381.38,-360.79
5971,-379.54,-381.47,-358.92
5972,-378.55,-382.28,-359.46
5973,-377.38,-382.46,-362.06
5974,-376.7,-381.56,-362.51
5975,-376.16,-381.56,-362.65
5976,-375.8,-381.2,-363.64
5977,-375.98,-380.3,-360.48
5978,-375.98,-381.02,-362.65
5979,-376.79,-380.48,-362.65
5980,-376.25,-380.12,-361.6
5981,-375.62,-383.58,-363.55
5982,-376.07,-383.4,-363.1
5983,-376.18,-383.22,-362.74
5984,-376.9,-383.04,-361.58
5985,-377.26,-383.04,-360.47
5986,-375.73,-383.22,-360.02
5987,-374.83,-383.49,-358.62
5988,-374.92,-385.93,-359.43
5989,-374.65,-385.93,-360.06
5990,-371.69,-387.19,-358.8
5991,-371.33,-386.65,-358.53
5992,-371.96,-386.83,-359.25
5993,-373.4,-388.0,-358.71
5994,-373.76,-387.37,-359.52
5995,-373.22,-387.64,-359.61
5996,-372.0,-387.55,-358.8
5997,-371.73,-389.08,-358.62
5998,-371.01,-388.81,-359.43
5999,-370.2,-388.27,-359.34
6000,-372.17,-388.9,-359.79
6001,-372.71,-389.53,-359.61
6002,-373.43,-389.62,-360.06
6003,-373.97,-389.98,-360.42
6004,-374.78,-390.25,-359.97
6005,-372.94,-390.88,-358.41
6006,-373.12,-391.78,-357.33
6007,-373.39,-391.87,-356.76
6008,-372.85,-392.23,-357.88
6009,-373.03,-392.23,-355.66
6010,-372.58,-393.4,-354.76
6011,-371.77,-393.22,-355.12
6012,-371.32,-393.94,-354.58
6013,-371.5,-394.57,-356.32
6014,-372.4,-394.48,-356.05
6015,-371.14,-394.84,-357.83
6016,-371.32,-396.9,-361.18
6017,-372.13,-396.54,-361.54
6018,-372.31,-396.36,-361.81
6019,-372.67,-396.27,-364.97
6020,-372.76,-396.36,-364.79
6021,-373.3,-395.46,-365.42
6022,-374.02,-395.46,-365.33
6023,-373.39,-394.29,-364.61
6024,-376.01,-394.74,-364.97
6025,-377.0,-393.84,-364.34
6026,-377.0,-393.75,-364.16
6027,-376.37,-394.11,-360.04
6028,-377.65,-392.11,-360.22
6029,-377.29,-390.44,-360.04
6030,-377.92,-390.17,-360.49
6031,-378.91,-390.71,-360.31
6032,-379.81,-390.62,-360.4
6033,-378.37,-389.72,-360.04
6034,-378.46,-389.36,-360.85
6035,-378.5,-390.08,-363.29
6036,-378.23,-389.45,-363.2
6037,-378.05,-389.63,-363.11
6038,-378.23,-389.87,-362.21
6039,-377.42,-389.33,-362.12
6040,-377.51,-389.51,-361.85
6041,-377.6,-389.06,-361.13
6042,-378.23,-387.98,-361.4
6043,-378.59,-387.17,-360.32
6044,-378.41,-386.45,-356.71
6045,-377.96,-385.91,-358.24
6046,-377.78,-384.47,-358.78
6047,-377.51,-385.32,-358.33
6048,-377.69,-385.77,-358.96
6049,-376.34,-386.31,-359.5
6050,-375.44,-386.31,-359.23
6051,-374.45,-387.39,-361.78
6052,-374.72,-387.48,-361.69
6053,-378.44,-388.11,-361.51
6054,-378.44,-387.57,-361.69
6055,-379.34,-387.75,-360.88
6056,-379.43,-390.03,-361.6
6057,-379.52,-390.84,-361.78
6058,-379.34,-390.3,-362.05
6059,-378.89,-390.93,-361.6
6060,-379.07,-391.47,-361.42
6061,-379.34,-392.19,-362.23
6062,-379.61,-392.73,-359.82
6063,-379.97,-392.1,-360.43
6064,-378.8,-392.1,-360.79
6065,-379.61,-392.1,-361.42
6066,-379.8,-391.47,-361.69
6067,-380.16,-394.06,-361.6
6068,-380.16,-393.97,-362.88
6069,-380.07,-393.61,-362.7
6070,-380.7,-393.25,-362.79
6071,-379.53,-392.06,-364.21
6072,-379.98,-391.25,-363.13
6073,-381.24,-391.34,-363.4
6074,-381.65,-391.88,-363.22
6075,-381.47,-390.45,-363.49
6076,-381.56,-390.81,-362.68
6077,-381.92,-390.36,-365.75
6078,-382.73,-390.54,-362.58
6079,-381.83,-390.9,-362.22
6080,-382.37,-390.36,-363.18
6081,-382.46,-389.55,-361.92
6082,-381.74,-389.37,-361.83
6083,-384.34,-387.5,-362.1
6084,-383.98,-385.92,-360.49
6085,-384.07,-386.1,-361.6
6086,-384.61,-386.64,-361.42
6087,-381.43,-385.47,-362.37
6088,-381.96,-385.56,-361.19
6089,-382.32,-385.38,-360.38
6090,-386.18,-383.76,-361.64
6091,-386.72,-384.66,-362.09
6092,-386.36,-384.57,-361.37
6093,-384.83,-383.94,-361.73
6094,-383.76,-384.75,-360.83
6095,-383.49,-384.93,-360.74
6096,-385.25,-384.48,-361.01
6097,-385.25,-382.86,-360.74
6098,-384.71,-382.23,-360.2
6099,-385.07,-383.04,-359.84
6100,-385.07,-383.49,-358.94
6101,-384.53,-382.68,-359.57
6102,-383.18,-382.5,-359.75
6103,-382.73,-382.23,-359.57
6104,-381.83,-382.05,-360.2
6105,-383.49,-380.88,-361.04
6106,-383.76,-380.07,-362.3
6107,-383.49,-379.06,-363.14
6108,-383.49,-378.97,-363.95
6109,-383.22,-379.42,-363.42
6110,-383.58,-378.16,-362.61
6111,-383.76,-377.35,-362.79
6112,-385.2,-376.09,-363.15
6113,-385.11,-375.82,-363.41
6114,-384.12,-376.27,-363.23
6115,-385.02,-376.27,-362.6
6116,-384.75,-376.0,-362.69
6117,-384.84,-375.28,-362.42
6118,-384.93,-373.76,-361.61
6119,-384.21,-373.22,-361.52
6120,-384.12,-372.86,-361.88
6121,-384.12,-373.85,-361.61
6122,-384.39,-373.13,-360.98
6123,-384.21,-373.13,-360.98
6124,-384.03,-372.14,-361.25
6125,-383.76,-372.68,-360.8
6126,-383.58,-373.31,-358.55
6127,-384.21,-373.04,-362.49
6128,-383.67,-374.32,-362.13
6129,-384.57,-376.17,-361.95
6130,-385.2,-377.16,-362.22
6131,-385.11,-373.39,-362.4
6132,-384.48,-373.12,-362.4
6133,-384.75,-372.16,-363.03
6134,-384.03,-371.8,-362.13
6135,-385.02,-370.45,-360.66
6136,-385.74,-370.72,-360.84
6137,-386.01,-370.9,-361.2
6138,-385.47,-371.08,-361.21
6139,-385.56,-371.17,-360.09
6140,-385.11,-371.53,-360.54
6141,-384.48,-371.71,-360.54
6142,-384.3,-372.88,-360.27
6143,-383.94,-373.24,-360.18
6144,-383.67,-374.32,-363.61
6145,-385.2,-374.05,-362.98
6146,-385.29,-375.31,-362.8
6147,-385.47,-374.59,-362.71
6148,-385.38,-372.14,-361.81
6149,-386.64,-372.05,-361.0
6150,-387.72,-371.78,-363.78
6151,-387.18,-370.88,-363.42
6152,-387.09,-371.15,-362.61
6153,-385.65,-370.07,-362.88
6154,-385.74,-371.24,-361.87
6155,-385.02,-372.14,-363.13
6156,-384.48,-372.59,-362.23
6157,-385.11,-372.5,-362.23
6158,-385.2,-372.05,-362.5
6159,-385.47,-370.79,-362.95
6160,-385.11,-370.16,-363.13
6161,-384.93,-369.71,-361.87
6162,-384.93,-369.35,-364.28
6163,-382.25,-369.35,-363.8
6164,-382.97,-368.81,-363.53
6165,-382.7,-368.63,-361.44
6166,-383.59,-368.81,-361.35
6167,-383.32,-368.45,-360.99
6168,-381.17,-368.36,-360.54
6169,-381.26,-368.9,-360.81
6170,-380.36,-368.72,-360.54
6171,-380.09,-370.0,-360.18
6172,-380.36,-370.9,-360.72
6173,-380.09,-370.18,-360.27
6174,-380.09,-369.82,-359.91
6175,-380.63,-371.16,-357.49
6176,-380.36,-370.53,-356.33
6177,-380.09,-370.8,-355.34
6178,-379.01,-370.8,-357.97
6179,-379.28,-370.35,-358.15
6180,-379.37,-370.8,-358.06
6181,-379.37,-371.34,-358.42
6182,-379.55,-371.34,-358.51
6183,-379.18,-372.94,-358.33
6184,-379.27,-375.51,-361.73
6185,-378.64,-374.97,-361.46
6186,-378.55,-374.07,-362.18
6187,-381.28,-374.16,-361.64
6188,-380.21,-374.07,-362.28
6189,-379.49,-374.88,-361.74
6190,-378.5,-375.15,-361.74
6191,-378.05,-374.79,-361.65
6192,-377.78,-373.8,-361.65
6193,-375.13,-373.44,-361.47
6194,-375.66,-372.81,-361.65
6195,-375.48,-372.9,-362.37
6196,-374.76,-373.17,-362.91
6197,-373.81,-374.43,-363.09
6198,-374.53,-371.39,-361.3
6199,-374.35,-370.67,-361.84
6200,-370.91,-370.13,-362.65
6201,-371.54,-370.31,-361.75
6202,-371.45,-368.78,-361.39
6203,-372.17,-369.86,-361.21
6204,-373.07,-369.41,-360.13
6205,-373.61,-370.58,-361.12
6206,-373.52,-370.49,-360.22
6207,-373.16,-371.14,-359.5
6208,-373.16,-371.14,-357.1
6209,-372.53,-371.14,-358.14
6210,-372.35,-370.96,-359.67
6211,-372.35,-371.77,-359.49
6212,-371.36,-373.03,-359.49
6213,-371.27,-372.94,-360.22
6214,-371.36,-372.13,-360.58
6215,-371.45,-370.7,-360.85
6216,-371.81,-370.34,-360.85
6217,-370.91,-370.52,-360.76
6218,-370.55,-371.05,-360.94
6219,-370.55,-371.41,-360.94
6220,-370.46,-371.68,-360.76
6221,-370.1,-370.33,-361.12
6222,-369.56,-371.05,-359.12
6223,-370.82,-371.14,-359.48
6224,-370.46,-371.32,-358.58
6225,-370.19,-371.23,-358.76
6226,-370.28,-371.32,-361.19
6227,-369.74,-369.85,-360.7
6228,-369.74,-370.93,-360.25
6229,-369.02,-370.93,-360.52
6230,-367.67,-370.57,-359.98
6231,-368.12,-373.62,-359.89
6232,-369.11,-373.98,-359.89
6233,-369.38,-374.67,-359.26
6234,-368.93,-375.57,-359.35
6235,-368.57,-375.66,-359.83
6236,-368.75,-376.38,-359.2
6237,-368.48,-376.56,-358.48
6238,-368.48,-376.11,-358.29
6239,-368.21,-375.51,-359.68
6240,-368.21,-375.15,-358.87
6241,-368.48,-375.51,-358.96
6242,-368.21,-376.14,-358.69
6243,-368.3,-374.53,-358.51
6244,-368.3,-373.63,-358.33
6245,-367.85,-373.81,-358.24
6246,-367.58,-373.36,-358.24
6247,-366.32,-373.99,-357.97
6248,-365.51,-376.44,-358.24
6249,-364.97,-377.16,-358.6
6250,-364.43,-377.52,-358.42
6251,-363.44,-376.8,-358.15
6252,-363.98,-376.26,-358.24
6253,-365.51,-376.26,-358.06
6254,-365.15,-375.36,-358.19
6255,-365.24,-374.91,-355.94
6256,-365.42,-374.1,-356.39
6257,-364.97,-373.83,-356.12
6258,-364.34,-374.46,-356.21
6259,-364.52,-374.91,-356.57
6260,-364.79,-374.82,-355.67
6261,-365.6,-374.73,-356.66
6262,-365.69,-374.91,-356.66
6263,-367.38,-373.67,-357.23
6264,-366.64,-373.58,-356.69
6265,-366.19,-373.85,-355.62
6266,-366.28,-374.03,-355.26
6267,-365.83,-374.03,-355.26
6268,-367.8,-374.39,-354.72
6269,-368.25,-371.97,-354.09
6270,-368.16,-373.14,-354.81
6271,-367.98,-372.87,-355.71
6272,-367.62,-371.97,-354.3
6273,-366.72,-372.06,-355.02
6274,-365.91,-372.42,-355.38
6275,-365.82,-371.7,-357.8
6276,-366.09,-372.24,-358.72
6277,-365.19,-372.33,-359.53
6278,-365.01,-371.34,-359.71
6279,-365.55,-370.98,-359.8
6280,-364.65,-371.07,-359.53
6281,-364.92,-371.34,-356.65
6282,-364.74,-372.24,-357.01
6283,-365.47,-371.79,-357.73
6284,-365.56,-371.43,-358.0
6285,-365.83,-372.42,-357.34
6286,-365.56,-372.51,-357.25
6287,-365.56,-372.6,-356.98
6288,-366.01,-372.51,-355.44
6289,-366.37,-372.51,-356.52
6290,-366.91,-373.23,-356.07
6291,-366.55,-373.41,-355.44
6292,-366.55,-373.95,-355.89
6293,-369.83,-374.22,-356.16
6294,-370.37,-374.85,-356.52
6295,-371.27,-374.31,-356.16
6296,-371.9,-374.94,-356.16
6297,-372.67,-374.58,-356.7
6298,-373.03,-377.08,-359.03
6299,-373.39,-377.89,-358.5
6300,-376.83,-378.43,-358.14
6301,-376.11,-378.61,-358.59
6302,-376.29,-379.15,-358.77
6303,-375.12,-378.16,-358.77
6304,-374.44,-378.34,-359.13
6305,-373.63,-377.89,-358.77
6306,-374.17,-378.79,-358.59
6307,-374.08,-378.88,-359.22
6308,-373.72,-378.07,-361.17
6309,-374.26,-377.89,-359.0
6310,-374.62,-375.15,-359.27
6311,-374.53,-375.33,-358.73
6312,-374.44,-374.97,-358.28
6313,-374.17,-375.15,-357.33
6314,-373.81,-375.42,-357.69
6315,-373.36,-376.58,-357.6
6316,-372.73,-376.4,-356.79
6317,-373.09,-376.67,-356.88
6318,-373.36,-377.39,-356.79
6319,-373.81,-377.57,-356.88
6320,-374.35,-377.12,-356.52
6321,-374.71,-377.66,-356.52
6322,-374.8,-378.29,-356.5
6323,-373.72,-378.65,-356.05
6324,-373.81,-377.22,-356.32
6325,-373.72,-376.96,-355.6
6326,-373.63,-376.81,-356.14
6327,-373.09,-378.37,-356.27
6328,-373.27,-377.02,-356.81
6329,-373.36,-376.3,-357.26
6330,-373.45,-376.3,-356.63
6331,-373.09,-376.48,-355.51
6332,-372.19,-376.39,-355.33
6333,-372.55,-376.03,-356.14
6334,-373.0,-371.6,-356.95
6335,-372.64,-371.24,-354.61
6336,-371.56,-370.43,-354.28
6337,-371.83,-369.8,-355.36
6338,-373.09,-369.35,-355.63
6339,-373.0,-370.49,-353.36
6340,-372.73,-371.3,-353.63
6341,-372.01,-371.12,-353.81
6342,-371.83,-370.58,-352.31
6343,-371.92,-372.37,-351.68
6344,-372.37,-371.92,-352.58
6345,-372.19,-371.83,-352.4
6346,-372.37,-371.29,-352.4
6347,-372.19,-370.75,-352.67
